Anlägningens nr å karten,Socken eller landskommun (stad),Anlägningens namn,geocode_key,coords_manual,ägare,"Energien erhålles från egen kraftstation av följande typ och storlek, medelst abonnement fran nedanståene företag. Kraftmaskiner system",Sammanlegd effekt hkr,Utbyggd fallhöjd,Strömart och periodtal,Spänning volt,Sammanlegd effekt kVA,Alstrad energi kWh,Sammanlegd primär transformator effekt kVA,Distributionsledningar Klass,Distributionsledningar spänning volt,Sammanlagd längd km,Sammanlagd sekundär transformatoreffekt excl abonnenternas egna transformatorer,"Sammanlagd anslutning av motorer, lampor",Sammanlagd komsumtion inkl förluster,Elektrifierad areal odlad jord med blott belysning,Elektrifierad areal odlad jord total
13,Karlskrona,Stadens elektricitetsverk,Karlskrona,,Karlskrona,Mottager energi från Djupafors sekundärdstation Omformare,1000,,Likström,2 X 220,550,,,Orts-,3000,7,1227,5708,357700,,50
13,Karlskrona,Stadens elektricitetsverk,Karlskrona,,Karlskrona,Dieselmotor för toppbelastning och reserv,670,,Trefas 50,3300,755,,,Gårds-,220,,,,,,
14,Bräkne-Hoby,Ekfors kraftstation,Bräkne-Hoby,,Hoby kraft AB,Mottager energi från Karlshamns sekundärstationVattenturbin Vattenturbin,125,4.3-3,Trefas 50,6000,75,250000,75,Bygde- ,6000,36,312,,,,
14,Bräkne-Hoby,Ekfors kraftstation,Bräkne-Hoby,,Hoby kraft AB,Mottager energi från Karlshamns sekundärstationVattenturbin Vattenturbin,,,,,,,,Orts- ,500,6,30,,115600,,
14,Bräkne-Hoby,Ekfors kraftstation,Bräkne-Hoby,,Hoby kraft AB,Mottager energi från Karlshamns sekundärstationVattenturbin Vattenturbin,,,,,,,,Gårdes-,"380, 220",,,325,250000,1055,2735
15,Asarum,Mariebergs kraftstation,Mariebergs,,N Swartling,Mottager energi från Karlshamns sekundärstationVattenturbin Vattenturbin,750,5,Trefas 50,6000,550,400000,300,Orts-,6000,13,85,249,400000,,725
15,Asarum,Mariebergs kraftstation,Mariebergs,,N Swartling,Mottager energi från Karlshamns sekundärstationVattenturbin Vattenturbin,,,,,,,,Gårdes-,380,20,,,,,
16,Asarum,Nötabråne kraftstation,Nötabråne,,Strömma Bomullspinneri AB,Mottager energi från Karlshamns sekundärstationVattenturbin Vattenturbin,150,5.2,Trefas 50,4000,125,150000,,Förbindelse,4000,4,,450,950000,,26
17,Asarum,Strömma,Strömmavägen,,Strömma Bomullspinneri AB,Mottager energi från Karlshamns sekundärstationVattenturbin Vattenturbin,600,15,,400,500,1050000,125,Gårdes-,"380, 190",,400,,250000,,
18,Asarum,Jannebergs krafstation,Janneberg,,B Santesson,Mottager energi från Karlshamns sekundärstationVattenturbin Vattenturbin,25,4,Likström ,2 X 220,20,12000,,Gårdes-,2 X 220,,,,,,
19,Ronneby landsförs,Karlsnäs kraftstation,Vattenkraftverk Karlsnäs,"56.29680359983269, 15.28849797615753",Kockums Järnverk,Vattenturbin,283,5.5-5,Trefas 50,5000,180,930000,600,Förbindelse,5000,23,,,695000,,
19,Ronneby landsförs,Kallinge kraftstation,Kallinge,,Kockums Järnverk,Vattenturbin,700,9.8,Trefas 50,5000,400,1425000,,Bygde- ,,,,,3211000,,
20,Ronneby landsförs,Kallinge kraftstation,Kallinge,,Kockums Järnverk,ångmaskin,500,,Trefas 50,5000,336,155000,,,,,,,,,
21,Ronneby landsförs,Kockums Emaljverk,"Kockumsvägen 11, 372 50 Kallinge","56.24448334398383, 15.287621651923073",Kockums Järnverk,Vattenturbin,550,10.5,Trefas 50,5000,400,701000,,Gårdes-,"380, 220, 190",5,,,,,
22,Listerby,Listerby kvarn,Listerby,,Listerbyortens fören för el. energi,Vattenturbin,65,7.5,Trefas 50,1500,50,25000,75,Bygde,20000,5,50,,15000,450,1100
22,Listerby,Listerby kvarn,Listerby,,Listerbyortens fören för el. energi,Vattenturbin,,,,,,,,Orts,1500,8,20,100,25000,,
22,Listerby,Listerby kvarn,Listerby,,Listerbyortens fören för el. energi,Vattenturbin,,,,,,,,Gårdes-,220,,,,,,
23,Jämshög,Olofströms kraftstation,Jämshög,,Sv. stålpressnings AB,Vattenturbin,480,18.5-19,Trefas 50,,407,1100000,170,Orts,3000,29,130,659,1100000,755,1090
23,Jämshög,,Jämshög,,Olofström,Oljemotor,120,,Trefas 50,,88,,,Bygde,"380, 220",39,,,,,
24,Gammelstorp,,Gammelstorp,"56.108905983216594, 14.633290130243681",Näsums elektr. kraft AB,Kraftstationen samt delen av distributionsnätet beläget i Kristianstads län,,,,,,,,Orts,6000,27,75,100,12000,400,600
24,Gammelstorp,,Gammelstorp,"56.108905983216594, 14.633290130243681",Näsums elektr. kraft AB,Kraftstationen samt delen av distributionsnätet beläget i Kristianstads län,,,,,,,,Gårdes-,380,,,,,,
25,Mörrum,Skerpinge,Mörrum,,John Bengtsson,Vattenturbin,15,Ledingsnätet uppgått i Näsums Elektriska Kraft AB ledningsnät,,,,,,,,,,,,,
26,Ringmåla,Suskull,Ringmåla,"56.33584765568415, 14.798863302788714",Karlshamns Yllef AB,Vattenturbin,120,3,Trefas 50,400,160,150000,,Gårdes-,380,,,105,150000,6,6
27,Asarum,Bergfors,Asarum,,AB Svenska Metallverken,,30,5,Likström,220,19,28000,,Gårdes-,220,,,28,28000,,30
28,öljehult,Bergfors,öljehult,,Belganets kraft AB,Vattenturbin,20,3.6,Trefas 50,400,20,5000,10,Orts,6000,5,6,13,5000,282,312
28,öljehult,Bergfors,öljehult,,Belganets kraft AB,Vattenturbin,,,,,,,,Gårdes-,380,,,,,,
29,Barkaryd och Eringsboda,,Barkaryd,"56.346975659523245, 15.153591434073812",Fagersfors Gjuteri och mekanisk verkstad,Kraftstationen beläggen i Kronobergs län,,,,,,,,Bygde,10000,40,108,120,40000,600,1200
29,Barkaryd och Eringsboda,,Barkaryd,"56.346975659523245, 15.153591434073812",Fagersfors Gjuteri och mekanisk verkstad,Kraftstationen beläggen i Kronobergs län,,,,,,,,Orts,1500,2,,,,,
29,Barkaryd och Eringsboda,,Barkaryd,"56.346975659523245, 15.153591434073812",Fagersfors Gjuteri och mekanisk verkstad,Kraftstationen beläggen i Kronobergs län,,,,,,,,Gårdes-,"380, 220",20,,,,,
30,Hjortsberga,Djurtop,Hjortsberga,,HJ Gustafsson,Vattenturbin,9,2,Trefas 50,1500,6,1000,,Orts,1500,1.5,8,8,1000,40,40
30,Hjortsberga,Djurtop,Hjortsberga,,HJ Gustafsson,Vattenturbin,85,6,Likström,500,60,60000,,Gårdes-,220,1.5,,,,,
31,Tving,Alnaryds kvarn,Tving,,Emil Pettersson,ångmaskin,100,,,,60,,,Gårdes-,500,,,33,60000,40,40
32,Tving,Yabrofallet,Tving,,S E Brunberg,Vattenturbin,16,3.3,Likström,2 X 220,16,10000,,Gårdes-,2 X 220,5,,23,10000,100,200
32,Tving,Yabrofallet,Tving,,S E Brunberg,ångmaskin,8,,,,,,,,,,,,,,
33,Tving,Yabrofallet,Tving,,Bergs m. fl. byars belysningsfören,Vattenturbin,25,7.3,Likström,2 X 220,16,6000,,Gårdes-,2 X 220,,,15,,,
34,Nättraby,Marielund,Nättraby,,S Hellerström,Vattenturbin,25,2.6,Likström,220,20,5000,,Gårdes-,220,1,,21,5000,,170
35,Nättraby,Marielund,Nättraby,,Nättraby Läderfabrik,Vattenturbin,65,,Likström,220,50,100000,,Gårdes-,220,,,35,100000,,5
36,Rödeby,Rödebyholm,Rödeby,,A Danielsson,Vattenturbin,35,8,Likström,2 X 220,19,5000,,Gårdes-,2 X 220,,,6,5000,112,212
37,Angerum,Bubbetorp,Angerum,"56.217373191916685, 15.676646030184116",G Bergströms sterbhus,Vattenturbin,25,8,Likström,2 X 220,14,4000,,Gårdes-,2 X 220,1,,7,4000,,167
38,Angerum,Lyckeåborg,Angerum,"56.217373191916685, 15.676646030184116",Lyckeåborgs spikfabrik,Vattenturbin,7,4-4.5,Likström,220,5,6000,,Gårdes-,220,,,10,6000,30,30
