"'1 ","'2 ","'8 ","'4 ","'5 ","'6 ","'7 ","'8 ","'9 ","'10 ","'11 ","'12 ","'13 ","'14 ","'15 ","'16 ","'17 ","'18 ","'19 ","'20 ","'21 ","'22 ","'23 ","'1 ",
"'26 ","'Kvidinge s:n ","'Kvidinge Andelselektri- citetsforening, Kvidinge ","'","'D:0 ","'d:o ","'","'","'50 ","'20 000 ","'40 ","'Gards- ","'380 ","'5 ","'- ","'140 ","'100 ","'- ","'70 ","'50 ","'1911 ","'30 ","'","'",
"'27 ","'","'Kvidingeortens Energi- forening, Kvidinge ","'Ab. fran tetsforening, ","'Kvidinge ","'Kvidinge. ","'Andelselektrici- ","'","'50 ","'20000 ","'60 ","'Orts- Gards- ","'000 380 ","'10 10 ","'30 ","'18 ","'600 ","'- ","'13 ","'15 ","'1919 ","'80 ","'","'",
"'28 ","'Vastra Sonnarslov s:n ","'A.-B. Klippans Finpap- persbruk ","'Ab. fran Malmo ","'","'Sydsvenska ","'Kraft A.-B., ","'","'50 ","'20 000 ","'1 200 ","'Orts- ","'5 000 ","'3 ","'350 ","'2300 ","'- ","'350 ","'2500 ","'1100 ","'1895 ","'10 ","'14) ","'",
"'","'","'","'Vatten- turbiner ","'1125 ","'8'5 & 5 ","'1 045 ","'","'","'5 000 & 380 ","'- ","'- ","'- ","'- ","'","'","'- ","'- ","'2500 ","'","'","'","'","'",
"'","'","'","'Ang- turbiner ","'375 ","'","'294 ","'","'","'380 ","'- ","'Gards- ","'380 ","'2 ","'- ","'- ","'- ","'- ","'500 ","'","'","'","'","'",
"'29 ","'","'Sydsvenska Kraft A.-B., Malmo ","'Fran egna gaân i kraftcentral ","'Hallands i ","'vattenkraftstationer lan och Malmö, ","'i La- fran âng- Malmöhuslan ","'","'50 ","'50000 ","'3400 ","'Lands- Bygde- ","'50000 20 000 ","'33 23 ","'- ","'- ","'- ","'- ","'- ","'","'1909 ","'1100 ","'8) 15) ","'",
"'","'Norra Asbo härad: ","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'","'",
"'30 ","'Tostarp s:n ","'Gânarps Andelselektrici- tetsförening, Munka- Ljungby ","'Ab. fran citetsverk, ","'","'Angelholms stads Angelholm ","'elektri- ","'","'50 ","'20 000 ","'31 ","'Orts- Gards- ","'1500 380 ","'4 3.5 ","'13 ","'50 ","'100 ","'300 ","'13 ","'20 ","'1918 ","'40 ","'3) o. 16) ","'",
"'31 ","'","'Tostarps Energiförening, Munka-Ljungby ","'Ab. fran Ljungby ","'elektricitetsforening, ","'Munka-Ljungby ","'Andels- Munka- ","'","'50 ","'1500 ","'- ","'Orts- Gards- ","'1500 380 ","'3 4 ","'25 ","'40 ","'100 ","'350 ","'16 ","'20 ","'1918 ","'32 ","'","'",
"'32 ","'Munka-Ljungby s:n ","'Munka-Ljungby Andels- relektricitetsförening, Munka-Ljungby ","'Ab. fran Malmo ","'","'Sydsvenska ","'Kraft A.-B. ","'","'50 ","'20 000 ","'50 ","'Orts- Gards- ","'1500 380 & 220 ","'4 1 & 3 ","'20 ","'110 ","'370 ","'650 ","'80 ","'40 ","'1912 ","'80 ","'17) ","'",
"'33 ","'Munka-Ljungby s:n ","'Skilderhus Energiför- ening, Skälderhus ","'Ab. fran Ljungby ","'elektricitetsförening, ","'Munka-Ljungby ","'Andels- Munka- ","'","'50 ","'1500 ","'- ","'Orts- Gards- ","'1500 380 ","'1 3 ","'15 ","'26 ","'260 ","'- ","'14 ","'20 ","'1918 ","'37 ","'","'",
"'34 ","'Tosjo s:n ","'Rosjoholms Gard, Mun- ka-Ljungby ","'Vatten- turbin ","'70 ","'2.5 ","'100 ","'","'50 ","'3 000 ","'- ","'Orts- ","'3 000 ","'2.5 ","'1 ","'37 ","'- ","'- ","'30 ","'40 ","'1905 ","'30 ","'18) ","'",
"'35 ","'Össjo s:n ","'Össjo Energiförening, Asbo-Ossjo ","'Ab. fran Ljungby ","'elektricitetsförening, ","'Munka-Ljungby ","'Andels- Munka- ","'","'50 ","'20 000 ","'- ","'Bygde- Gards- ","'20 000 380 ","'4 1'5 ","'45 ","'60 ","'140 ","'550 ","'13 ","'20 ","'1919 ","'45 ","'19) ","'",
"'36 ","'","'Gângvads Gard, Kallna ","'Vattenhjul ","'20 ","'5 ","'10 ","'Likstrom ","'","'220 ","'","'GArds- ","'220 ","'05 ","'- ","'20 ","'","'50 ","'3 ","'15 ","'1916 ","'12 ","'2) O. 6) ","'",
